story,lowercase,count
01: The Girl Who Raised Pigeons,caught,3
01: The Girl Who Raised Pigeons,cause,2
01: The Girl Who Raised Pigeons,caused,1
01: The Girl Who Raised Pigeons,center,1
01: The Girl Who Raised Pigeons,cept,1
01: The Girl Who Raised Pigeons,certain,1
01: The Girl Who Raised Pigeons,chair,4
01: The Girl Who Raised Pigeons,changed,3
01: The Girl Who Raised Pigeons,chaos,1
01: The Girl Who Raised Pigeons,chart,1
01: The Girl Who Raised Pigeons,charted,1
01: The Girl Who Raised Pigeons,chased,1
01: The Girl Who Raised Pigeons,checking,2
01: The Girl Who Raised Pigeons,cheek,1
01: The Girl Who Raised Pigeons,chest,2
01: The Girl Who Raised Pigeons,chewed,1
01: The Girl Who Raised Pigeons,child,17
01: The Girl Who Raised Pigeons,childhood,1
01: The Girl Who Raised Pigeons,children,14
01: The Girl Who Raised Pigeons,chirping,1
01: The Girl Who Raised Pigeons,chirren,2
01: The Girl Who Raised Pigeons,church,3
01: The Girl Who Raised Pigeons,cities,1
01: The Girl Who Raised Pigeons,city,9
01: The Girl Who Raised Pigeons,clara,17
01: The Girl Who Raised Pigeons,clean,3
01: The Girl Who Raised Pigeons,cleaning,2
01: The Girl Who Raised Pigeons,clear,2
01: The Girl Who Raised Pigeons,clerk,1
01: The Girl Who Raised Pigeons,close,2
01: The Girl Who Raised Pigeons,closed,3
01: The Girl Who Raised Pigeons,closer,4
01: The Girl Who Raised Pigeons,closet,1
01: The Girl Who Raised Pigeons,cloth,1
01: The Girl Who Raised Pigeons,clothe,1
01: The Girl Who Raised Pigeons,clothed,1
01: The Girl Who Raised Pigeons,coat,1
01: The Girl Who Raised Pigeons,cocoa,1
01: The Girl Who Raised Pigeons,coffee,1
01: The Girl Who Raised Pigeons,cold,4
01: The Girl Who Raised Pigeons,coldness,1
01: The Girl Who Raised Pigeons,collapse,1
01: The Girl Who Raised Pigeons,colored,2
01: The Girl Who Raised Pigeons,colorful,1
01: The Girl Who Raised Pigeons,colors,3
01: The Girl Who Raised Pigeons,come,10
01: The Girl Who Raised Pigeons,comfort,1
01: The Girl Who Raised Pigeons,comfortable,1
01: The Girl Who Raised Pigeons,coming,4
01: The Girl Who Raised Pigeons,communicate,1
01: The Girl Who Raised Pigeons,company,1
01: The Girl Who Raised Pigeons,complete,1
01: The Girl Who Raised Pigeons,completely,2
01: The Girl Who Raised Pigeons,compulsion,1
01: The Girl Who Raised Pigeons,conceal,1
01: The Girl Who Raised Pigeons,concentration,1
01: The Girl Who Raised Pigeons,concrete,1
01: The Girl Who Raised Pigeons,confessed,1
01: The Girl Who Raised Pigeons,confused,1
01: The Girl Who Raised Pigeons,considered,2
01: The Girl Who Raised Pigeons,constructed,2
01: The Girl Who Raised Pigeons,consume,1
01: The Girl Who Raised Pigeons,contented,1
01: The Girl Who Raised Pigeons,continued,3
01: The Girl Who Raised Pigeons,conversations,1
01: The Girl Who Raised Pigeons,conversing,1
01: The Girl Who Raised Pigeons,convince,1
01: The Girl Who Raised Pigeons,cooing,1
01: The Girl Who Raised Pigeons,cookies,1
01: The Girl Who Raised Pigeons,coop,28
01: The Girl Who Raised Pigeons,corner,7
01: The Girl Who Raised Pigeons,correcting,1
01: The Girl Who Raised Pigeons,corridor,1
01: The Girl Who Raised Pigeons,could,29
01: The Girl Who Raised Pigeons,couldtlt,1
01: The Girl Who Raised Pigeons,couple,1
01: The Girl Who Raised Pigeons,course,1
01: The Girl Who Raised Pigeons,cousin,5
01: The Girl Who Raised Pigeons,cover,1
01: The Girl Who Raised Pigeons,covered,4
